Fecha,Ticker,Utilidad Operacional del Trimestre / Activo Total,Utilidad Operacional del Trimestre / Activo Total (Promedio LTM),Margen EBITDA del Trimestre,Margen EBITDA del Trimestre (Promedio LTM),Margen Neto del Trimestre,Margen Neto del Trimestre (Promedio LTM),Utilidad Neta del Trimestre Anualizada / Total Patrimonio,Utilidad Neta del Trimestre Anualizada / Total Patrimonio (Promedio LTM),Total Activo / Total Patrimonio,Total Activo / Total Patrimonio (Promedio LTM),Deuda Neta / EBITDA del Trimestre Anualizado,Deuda Neta / EBITDA del Trimestre Anualizado (Promedio LTM),Deuda de Corto Plazo / Deuda Total,Deuda de Corto Plazo / Deuda Total (Promedio LTM),Deuda Bruta / Activo,Deuda Bruta / Activo (Promedio LTM),EBITDA del Trimestre Anualizado / Intereses,EBITDA del Trimestre Anualizado / Intereses (Promedio LTM),EBITDA del Trimestre Anualizado / Deuda Corto Plazo,EBITDA del Trimestre Anualizado / Deuda Corto Plazo (Promedio LTM),Crecimiento del EBITDA Últimos 12 Meses EBITDA,Crecimiento del EBITDA Últimos 12 Meses EBITDA (Promedio LTM),Ingresos del Trimestre Anualizados / Total Activo,Ingresos del Trimestre Anualizados / Total Activo (Promedio LTM),Activo Corto Plazo / Pasivo Corto Plazo,Activo Corto Plazo / Pasivo Corto Plazo (Promedio LTM),Rating Soberano País de Origen Deuda LP Moneda Extranjera,Rating Test,Rating Predicc
31/12/2016,IQT275769401,0.004829476,0.005268322,0.078568,0.07759450000000001,0.035185521000000004,0.040921698,5.7696,6.7468,2.597126471,2.4619854080000003,7.787455645,10.13032148,0.164915127,0.20066757300000002,0.42639048399999996,0.422371089,9.90067985,9.90067985,0.648044769,0.577841633,61.1504,-17.2048,0.579999085,0.5561014320000001,0.8783685720000001,0.694823715,AA,BBB,BB
30/06/2013,IQT317199764,0.008984863000000001,0.012709826,0.239112,0.241723,-0.131817563,-0.027961923,-20.0388,-3.7621,2.29349786,2.2781985590000002,1.821465796,1.6422443,0.108333267,0.118622449,0.394075658,0.390669937,24.12827571,26.554915700000002,4.000711995,5.664865268,-8.3573,0.0005,0.7142945959999999,0.7371821120000001,1.3949971840000002,1.430712758,AA+,BB+,BBB
30/09/2013,IQT317199764,0.009197168,0.012010574,0.23632899999999998,0.24106525,0.033180712,-0.021606998,6.414,-2.5878,2.34776534,2.299415215,1.9139283,1.706320686,0.06604423599999999,0.120194072,0.392054323,0.397369205,29.72142621,27.31909311,6.314316998,5.305206022,-2.9291,2.0867,0.691815893,0.733094597,1.463863546,1.449052905,AA+,BB+,BBB
31/12/2013,IQT317199764,0.002938591,0.008076257,0.22716,0.2361215,-0.030560478,-0.030128232999999997,-4.0556,-3.9262,2.44921399,2.357181153,2.063246296,1.8889574009999999,0.041598153,0.115566318,0.38366468,0.40034044700000004,27.78533618,26.76087472,9.458744375,5.329845641,-12.0412,-5.293825,0.664549748,0.687460187,1.117134885,1.335714174,AA+,BB+,BBB
31/03/2014,IQT317199764,0.001026485,0.005536777,0.217888,0.23012225,-0.043250446,-0.043111944000000006,-6.132000000000001,-5.9531,2.520643095,2.402780071,2.6227843180000003,2.105356177,0.121101347,0.08426925099999999,0.42120371,0.39774959299999996,25.73990616,26.84373607,2.599385828,5.593289799,-18.9841,-10.577925,0.608525241,0.669796369,1.05290649,1.2572255270000001,AA+,BB+,BBB
30/06/2014,IQT317199764,0.005533815,0.004674015,0.22177399999999997,0.22578775,-0.01020219,-0.0127081,-0.6668,-1.1101,2.701879646,2.504875518,2.41941222,2.254842783,0.093928111,0.080667962,0.415746479,0.40316729799999995,28.68659637,27.98331623,3.6363129560000003,5.502190038999999,-4.0813,-9.508925,0.64028716,0.65129451,0.9610856259999999,1.148747637,AA+,BB+,BBB
30/09/2014,IQT317199764,0.005582986,0.00377047,0.22914600000000002,0.223992,-0.01310393,-0.024279261,-1.2016,-3.014,2.788334375,2.6150177759999997,2.593194963,2.424659449,0.06418632,0.08020348299999999,0.432093109,0.413176995,28.73153908,27.73584445,5.069739108,5.191045567,-2.3144,-9.35525,0.613611012,0.63174329,0.967214983,1.024585496,AA+,BB+,BBB
31/12/2014,IQT317199764,0.006430018000000001,0.004643326,0.236071,0.22621975,0.008569518,-0.014496762,2.3848,-1.4039,2.7734664060000003,2.69608088,2.654419763,2.5724528159999998,0.176680504,0.11397407,0.460352494,0.43234894799999996,28.44561122,27.90091321,1.806308421,3.2779365780000003,6.9885,-4.597825,0.622340975,0.6211910970000001,0.889022023,0.9675572809999999,AA+,BB+,BBB
31/03/2015,IQT317199764,0.003017014,0.005140958,0.23240999999999998,0.22985025,-0.005564838000000001,-0.00507536,-0.3688,0.0369,2.703357516,2.7417594860000003,2.821928605,2.622238888,0.191977962,0.131693224,0.457347062,0.44138478600000003,24.08173202,27.48636967,1.537275678,3.01240904,8.3005,2.223325,0.5807566829999999,0.614248958,0.9429928320000001,0.9400788659999999,AA+,BB+,BBB
30/06/2015,IQT317199764,0.0006824689999999999,0.003928122,0.229983,0.2319025,-0.061988105,-0.018021838999999998,-8.616,-1.9504,2.67123818,2.7340991189999997,3.056481687,2.781506255,0.344899866,0.194436163,0.478793105,0.45714644200000004,22.35060395,25.90237157,0.784514177,2.299459346,-12.2465,0.182025,0.563308073,0.595004186,0.77298764,0.89305437,AA+,BB,BB
30/09/2015,IQT317199764,-0.011533501000000002,-0.00035099999999999997,0.152828,0.212823,-0.22278267899999998,-0.07044152599999999,-30.4896,-9.2724,2.533259575,2.670330419,4.184650155,3.179370052,0.7352202259999999,0.36219464,0.456179767,0.46316810700000005,6.171423583999999,20.26234269,0.245007107,1.093276346,-48.1946,-11.288025,0.537686605,0.576023084,0.542902067,0.78697614,AA+,BB,BB
31/12/2015,IQT317199764,-1.31e-05,-0.001961788,0.22193400000000002,0.20928875,-0.35256498,-0.16072515,-49.8872,-22.3404,2.6181790940000003,2.631508592,2.891045168,3.238526404,0.265649332,0.384436847,0.42435798700000005,0.45416948,11.03305921,15.90920469,1.133670876,0.925116959,-29.0436,-20.29605,0.575843221,0.564398645,0.732584219,0.74786669,AA+,BB-,BB
31/03/2016,IQT317199764,-0.013214557,-0.00601968,0.141769,0.1866285,-0.180445928,-0.20444542300000002,0.0,-29.66426667,2.703625872,2.6315756809999997,5.769727406,3.9754761039999997,0.257412731,0.400795539,0.42841003,0.446935222,7.717722145,11.81820222,0.601107496,0.6910749140000001,-59.8264,-37.327775,0.467584946,0.536105711,0.6812253620000001,0.682424822,AA+,BB-,BB
30/06/2016,IQT317199764,-0.003460064,-0.007055314,0.20244700000000002,0.1797445,-0.079756728,-0.208887579,-11.352,-30.57626667,2.764764027,2.6549571419999998,3.748050297,4.148368257,0.032641658999999996,0.32273098699999997,0.422943102,0.432972721,13.79947765,9.680420649,7.663112137000001,2.410724404,-31.1928,-42.06435,0.522574257,0.5259222570000001,0.923603312,0.72007874,AA+,B+,BB
30/09/2016,IQT317199764,0.001740536,-0.0037368040000000003,0.213775,0.19498125,-0.041829431,-0.163649267,-7.0364,-22.75853333,2.935592063,2.755540264,3.034926287,3.86093729,0.036677426,0.148095287,0.41987579999999997,0.42389673,15.80935178,12.089902699999998,8.021680443,4.354892738,39.6332,-20.1074,0.577867317,0.535967435,0.974058953,0.827867962,AA+,B+,BB
31/12/2016,IQT317199764,0.006631951999999999,-0.002075533,0.228014,0.19650125,-0.023703198999999998,-0.081433822,-4.332,-7.573466667000001,2.8916889510000003,2.823917728,2.522098773,3.7687006910000003,0.040929957,0.091915444,0.43318214200000005,0.42610276799999997,17.06077624,13.59683196,8.195202724,6.1202757000000005,11.9816,-9.8511,0.637250266,0.551319196,1.0309477759999999,0.9024588509999999,AA+,B+,BB
31/03/2017,IQT317199764,-0.005623886999999999,-0.000177866,0.185607,0.20746075,-0.10830447900000001,-0.063398459,-16.2012,-9.7304,2.87020848,2.86556338,4.050652889,3.338932062,0.133227011,0.060869013,0.45311302700000006,0.43227851799999994,11.61013452,14.56993505,1.629537749,6.377383263,43.1119,15.883475,0.529991504,0.566920836,0.886319628,0.953732417,AA+,B+,BB
30/06/2017,IQT317199764,-0.010853063,-0.002026115,0.154538,0.1954835,-0.116792344,-0.072657363,-17.4116,-11.2453,2.930362807,2.906963075,5.1701965969999994,3.694468637,0.147374132,0.089552131,0.456104587,0.44056888899999996,9.200635222999999,13.42022444,1.1977286109999998,4.761037382,-27.9791,16.6869,0.520965346,0.566518608,0.825752897,0.929269813,AA+,B+,BB
30/09/2017,IQT317199764,-0.012622946999999999,-0.005616986,0.132467,0.1751565,-0.11236481,-0.09029120800000001,-18.6744,-14.1548,2.606636303,2.824724135,4.172893426,3.978960421,0.05746513599999999,0.09474905900000001,0.384281762,0.431670379,8.900014983,11.69289024,3.577927779,3.650099216,-40.7985,-3.421025,0.596455545,0.571165665,0.978352837,0.9303432840000001,AA+,B+,BB
30/06/2013,IQT434155423,0.003329233,0.008183209,0.07520299999999999,0.1313415,-0.019918121,0.053830189,-1.9552,4.0923,1.515307697,1.5500258690000002,-1.788028954,-1.2388504790000001,0.006531986,0.301657874,0.17226835,0.18141622699999999,14.74139218,31.38461117,40.42546177,28.48469184,-30.7571,-5.07105,0.604881891,0.52494226,7.886532128,5.264097724,AA+,B,BB+
30/09/2013,IQT434155423,-0.170876533,-0.036484204,0.170192,0.13842875,-0.71960701,-0.144017477,-76.2756,-16.278,1.581904306,1.5735200980000001,-0.824232297,-1.2711023590000001,0.006541545,0.096215784,0.203186394,0.19750568699999999,34.30882026,22.76166614,94.88292951,52.05293754,85.5724,30.85155,0.741009693,0.586572716,7.409065039,6.659803561,AA+,B,BB+
31/12/2013,IQT434155423,-0.11361942,-0.067473597,0.136965,0.13077075,-0.321777521,-0.250780364,-48.2372,-30.3644,1.588330135,1.553245138,-1.3957215530000002,-1.2889731229999999,0.006549684,0.006535816999999999,0.23071702300000002,0.19421524399999998,25.00081898,23.81521404,65.24783764,68.16253117,-2.6112,33.453125,0.719874061,0.6589793629999999,7.904489712999999,7.772173802,AA+,B,BB+
31/03/2014,IQT434155423,0.018205836,-0.065740221,0.182556,0.141229,0.089166693,-0.24303399,8.8632,-29.4012,1.5608846680000001,1.561606702,-0.997900982,-1.251470946,0.006560465,0.00654592,0.231303676,0.20936886100000002,27.39887825,25.36247742,77.73202608,69.57206375,13.6056,16.452425,0.646131655,0.677974325,8.739257415,7.9848360739999995,AA+,B,BB+
30/06/2014,IQT434155423,0.02377636,-0.060628439000000006,0.204244,0.17348925,0.07161236900000001,-0.220151367,8.0132,-26.9091,1.557651985,1.572192773,-0.9005020109999999,-1.029589211,0.09978337400000001,0.029858767,0.22883424100000002,0.223510333,34.79067514,30.37479816,6.432608051,61.07385032,364.9116,115.3696,0.719145844,0.706540313,6.092302144,7.536278577999999,AA+,B,BB+
30/09/2014,IQT434155423,0.019398191000000002,-0.013059758000000001,0.17543399999999998,0.17479975,0.071997017,-0.022250361,7.8996,-5.8653,1.5150933819999999,1.555490042,-1.225957473,-1.130020505,0.0072402280000000005,0.030033438,0.21109762,0.22548814,29.39245373,29.14570653,83.59347192,58.25148592,-7.206,92.175,0.728272921,0.70335612,8.196626461000001,7.733168933,AA+,B+,BB+
31/12/2014,IQT434155423,0.017041049,0.019605359,0.185945,0.18704475,0.066085422,0.074715375,6.2208,7.7492,1.50189437,1.533881101,-1.42440207,-1.137190634,0.007239159,0.030205806,0.21164960000000002,0.220721284,33.16807934,31.18752162,77.07246794,61.2076435,24.4494,98.94015,0.6350681429999999,0.6821546409999999,8.54954351,7.894432383,AA+,B+,BB
31/03/2015,IQT434155423,0.015065543999999998,0.018820286000000002,0.1922,0.18945575,0.114716736,0.081102886,9.6884,7.9555,1.470518005,1.511289435,-1.5637542180000001,-1.278653943,0.007237466999999999,0.030375057,0.21298498300000002,0.216141611,29.06481448,31.60400567,70.9759558,59.51862593,-3.8208,94.58355,0.569237419,0.6629310820000001,9.348562957,8.046758768,AA+,B+,BB
30/06/2015,IQT434155423,-0.025251837000000003,0.0065632369999999995,0.15833,0.17797725,-0.14821128,0.026146974,-16.5952,1.8034,1.4941504019999998,1.49541404,-1.9333279669999999,-1.5368604319999999,0.005604994,0.006830462,0.220642038,0.21409356,22.10229572,28.43191082,68.86064216,75.12563445,-42.49,-7.26685,0.5378625229999999,0.617610251,8.903663259,8.749599047,AA+,B+,BB+
30/09/2015,IQT434155423,-0.003485458,0.000842325,0.06514400000000001,0.15040475,-0.07051727299999999,-0.009481599,-5.2508,-1.4842,1.447568002,1.478532695,-4.657625104,-2.394777339,0.004631276,0.006178224,0.19425411899999998,0.209882685,8.611277617,23.23661679,37.03939411,63.487115,-75.186,-24.26185,0.5115173470000001,0.5634213579999999,8.140767612000001,8.735634335,AA+,B+,BB+
31/12/2015,IQT434155423,0.000231631,-0.00336003,0.092961,0.12715875,0.025723173999999998,-0.019572161,1.9452,-2.5531,1.410216788,1.4556132990000001,-3.192852577,-2.836889966,0.002531041,0.005001195,0.202444997,0.20758153399999998,14.29405238,18.51811005,97.33879808,68.55369754,-61.2985,-45.698825,0.5365267779999999,0.5387860170000001,8.679549493,8.76813583,AA+,B+,BB+
31/03/2016,IQT434155423,-0.006472512,-0.008744544,0.06894700000000001,0.0963455,-0.074305213,-0.066827648,-4.39,-6.0727,1.416447482,1.442095669,-5.227812885,-3.752904633,0.000177123,0.0032361079999999997,0.20365359,0.205248686,8.812949963,13.45514392,801.2121031,251.1127344,-76.0924,-63.766725,0.419177895,0.5012711360000001,8.900887507,8.656216967999999,AA+,B+,BB+
30/06/2013,IQT427143254,0.00850431,0.017239466999999998,0.16116,0.192181,0.087871049,0.106808637,12.2708,25.5115,5.585664562000001,5.749861258999999,5.060592078,3.458227195,0.264640147,0.40734682299999997,0.30867726,0.31009573100000004,20.7695902,86.09181752,0.42005737299999996,0.51376811,35.5948,41.29225,0.212917677,0.33963592200000003,1.646712985,1.5551880530000002,AA-,BB-,BB-
30/09/2013,IQT427143254,0.024312551,0.016823948999999998,0.213071,0.18964825,0.10891573800000001,0.102601015,32.0172,23.1394,5.345849323,5.607809101,1.589982255,3.3917571810000005,0.27292697899999996,0.338065193,0.294862115,0.30593270899999997,54.79171829,61.93623589,1.211513558,0.664776788,35.2413,38.35515,0.45758247,0.337442998,1.69128279,1.61209297,AA-,BB-,BB-
31/12/2013,IQT427143254,0.024312551,0.01640843,0.213071,0.1871155,0.10891573800000001,0.09839339300000001,28.6668,21.586,5.345849323,5.4657569420000005,1.589982255,3.3252871660000003,0.27292697899999996,0.268783563,0.294862115,0.301769687,54.79171829,37.78065425,1.211513558,0.8157854659999999,35.2413,35.41805,0.45758247,0.335250073,1.69128279,1.668997888,AA-,BB-,B+
31/03/2014,IQT427143254,0.006780498,0.015977477,0.167044,0.1885865,0.08962304800000001,0.098831393,7.5116,20.1166,5.847375865,5.531184767999999,4.788629547,3.257296534,0.38838151,0.299718904,0.321537538,0.304984757,13.51486807,35.96697372,0.218921075,0.7655013909999999,9.3674,28.8612,0.16366164800000002,0.322936066,1.543345011,1.643155894,AA-,BB-,BB-
30/06/2014,IQT427143254,0.006780498,0.015546525,0.167044,0.19005750000000002,0.08962304800000001,0.09926939300000001,7.3652,18.8902,5.847375865,5.596612594,4.788629547,3.1893059010000004,0.38838151,0.330654245,0.321537538,0.308199827,13.51486807,34.15329318,0.218921075,0.7152173159999999,9.3674,22.30435,0.16366164800000002,0.310622059,1.543345011,1.617313901,AA-,BB-,BB-
30/09/2014,IQT427143254,0.008965311,0.011709715,0.126673,0.168458,0.150544447,0.10967657,25.3912,17.2337,5.355014311000001,5.598903841,3.344171578,3.627853232,0.40250594799999995,0.36304898700000005,0.306008287,0.31098637,10.00230114,22.95593889,0.292983094,0.4855847,-58.1476,-1.042875,0.284881335,0.267446775,1.5006719519999998,1.569661191,AA-,BB-,BB-
31/12/2014,IQT427143254,0.008965311,0.007872905,0.126673,0.1468585,0.150544447,0.120083748,24.1608,16.1072,5.355014311000001,5.601195088,3.344171578,4.066400562,0.40250594799999995,0.39544372899999997,0.306008287,0.313772913,10.00230114,11.75858461,0.292983094,0.25595208399999997,-58.1476,-24.3901,0.284881335,0.22427149100000002,1.5006719519999998,1.522008482,AA-,BB-,BB-
30/09/2015,IQT427143254,0.008754247,0.0032658170000000003,0.11607200000000001,0.01665125,0.133560991,0.158427388,23.65,18.0881,5.947886243999999,5.415403425,4.633974798000001,3.9890731880000003,0.348920334,0.388124763,0.36186484799999996,0.314933564,8.267657892999999,3.186389534,0.279638453,0.104765086,0.5622,-28.7927,0.304188016,0.198935773,1.453205435,1.43420222,AA-,B+,BB-
31/12/2015,IQT427143254,0.008754247,0.0032130509999999998,0.11607200000000001,0.014001,0.133560991,0.15418152400000001,24.2092,18.1002,5.947886243999999,5.5636214079999995,4.633974798000001,4.633974798000001,0.348920334,0.37472836,0.36186484799999996,0.32889770399999996,8.267657892999999,2.752728722,0.279638453,0.101428926,0.5622,0.5622,0.304188016,0.20376244300000002,1.453205435,1.422335591,AA-,B+,BB-
31/03/2016,IQT427143254,0.00221852,0.004349717,0.066308,0.0525955,0.006889705,0.11220343599999999,0.8724,15.2747,5.807658794,5.720696964,24.16564474,11.14453144,0.392498536,0.37271889700000005,0.40627424799999995,0.356483626,2.8690778210000003,4.160548288999999,0.056956575999999995,0.13486322,1407.3505,469.49163330000005,0.13697309800000002,0.2121715,1.5583501130000001,1.4640566819999998,AA-,B+,BB-
30/06/2016,IQT427143254,0.00221852,0.005486384,0.066308,0.09119,0.006889705,0.07022534799999999,0.7544,12.3715,5.807658794,5.877772519,24.16564474,14.39980977,0.392498536,0.370709435,0.40627424799999995,0.384069548,2.8690778210000003,5.568367857,0.056956575999999995,0.16829751399999998,1407.3505,703.95635,0.13697309800000002,0.22058055699999998,1.5583501130000001,1.505777774,AA-,B+,BB-
30/09/2016,IQT427143254,0.004575496,0.004441696,0.109135,0.08945575,0.09715952900000001,0.061124982,16.3488,10.5462,8.279399939,6.460650942999999,10.95194594,15.97930255,0.28928725899999996,0.35580116700000003,0.38489264799999995,0.38982649799999997,9.193551049,5.799841146,0.16553557900000002,0.139771796,64.7624,720.0064,0.16888699999999998,0.186755303,1.49885235,1.5171895030000002,AA-,B+,B-
31/12/2016,IQT427143254,0.004575496,0.003397008,0.109135,0.08772150000000001,0.09715952900000001,0.052024617,14.3184,8.0735,8.279399939,7.0435293670000005,10.95194594,17.55879534,0.28928725899999996,0.34089289799999994,0.38489264799999995,0.39558344799999995,9.193551049,6.031314435,0.16553557900000002,0.111246077,64.7624,736.05645,0.16888699999999998,0.152930049,1.49885235,1.528601232,AA-,B+,B-
31/03/2017,IQT427143254,0.001212199,0.003145428,0.079209,0.09094675,0.097511023,0.074679946,7.2484,9.6675,12.37848642,8.686236272,51.72158538,24.4477805,0.383381595,0.33861366299999995,0.42771833,0.40094446899999997,2.0374485769999997,5.823407124,0.030387552999999998,0.104603822,50.4486,396.830975,0.062908643,0.13441393599999998,1.3111744459999999,1.466807315,AA-,B+,BB-
30/06/2017,IQT427143254,0.001212199,0.002893848,0.079209,0.094172,0.097511023,0.097335276,7.372000000000001,11.3219,12.37848642,10.32894318,51.72158538,31.33676566,0.383381595,0.33633442700000005,0.42771833,0.40630548899999996,2.0374485769999997,5.615499813,0.030387552999999998,0.097961566,50.4486,57.6055,0.062908643,0.115897822,1.3111744459999999,1.4050133980000001,AA-,B+,BB-
30/09/2017,IQT427143254,0.001212199,0.0020530229999999997,0.079209,0.0866905,0.097511023,0.097423149,7.372000000000001,9.0777,12.37848642,11.3537148,51.72158538,41.52917552,0.383381595,0.35985801100000003,0.42771833,0.41701191,2.0374485769999997,3.826474195,0.030387552999999998,0.064174559,50.4486,54.02705,0.062908643,0.089403232,1.3111744459999999,1.358093922,A+,B+,B
30/09/2013,IQT274626235,0.030900978,0.032022173,0.131159,0.11720975,0.063946596,0.074986593,30.3388,44.2333,3.641119035,4.1533111819999995,0.808752413,1.0492312190000002,0.267555372,0.276752589,0.272301207,0.309752312,36.6922449,54.03043951,1.96778264,1.3983357680000001,58.7722,27.044475,1.0930556409999999,1.242165886,0.9479187509999999,0.8951379420000001,BBB-,BB,BB+
31/03/2014,IQT274626235,0.031301648,0.031101313,0.128853,0.12700625,0.061114497000000004,0.05951089,25.8936,24.86866667,3.332091161,3.486605098,0.7005111620000001,0.7175230029999999,0.27551471899999996,0.181023364,0.283956805,0.278129006,32.56956804,33.29682978,1.919952156,1.943867398,27.4801,47.121475,1.165716538,1.12938609,1.037779842,0.992849297,BBB-,BB,BB+
30/09/2014,IQT274626235,0.01884732,0.025074483999999998,0.095493,0.129173,0.05484929400000001,0.069045803,19.7216,26.14693333,3.38491663,3.358503895,0.7874990590000001,0.5236913679999999,0.21024368,0.16191946599999998,0.263046641,0.27350172300000003,44.88901965,40.33335391,1.793624315,1.8567882359999999,-21.1324,51.738825,1.038761047,1.102238792,1.023640393,1.030710117,BBB-,BB,BB+
31/12/2014,IQT274626235,0.029687832,0.026612267000000002,0.12459400000000001,0.1244045,0.051580487,0.062923278,20.91,24.8377,3.460799321,3.392602371,0.83393707,0.7321756359999999,0.265590386,0.187837196,0.311567616,0.286190354,39.9211747,39.474514,1.744388117,1.819321529,-4.6841,24.283625,1.158538987,1.121005524,1.0727479659999999,1.044722733,BBB-,BB,BB+
31/03/2015,IQT274626235,0.026407329,0.024980827,0.118422,0.12179675,0.024795123999999998,0.053843435,11.1176,21.1437,4.20948753,3.6850678269999997,0.890883621,0.77976875,0.256653797,0.18312196600000002,0.316063124,0.296892461,19.01115477,36.08491068,1.6938400619999998,1.743950832,17.8722,21.88165,1.160276595,1.11919221,1.01482368,1.0370706790000002,BBB-,BB,BB+
30/06/2015,IQT274626235,0.026407329,0.025337452000000003,0.118422,0.11423275,0.024795123999999998,0.039005007,11.1176,15.7167,4.20948753,3.816172753,0.890883621,0.8508008420000001,0.256653797,0.247285415,0.316063124,0.301685127,19.01115477,30.70812597,1.6938400619999998,1.731423139,17.8722,2.481975,1.160276595,1.129463306,1.01482368,1.0315089290000001,BBB-,BB,BB+
30/09/2015,IQT274626235,0.026407329,0.027227455,0.118422,0.119965,0.024795123999999998,0.031491465,11.1176,13.5657,4.20948753,4.022315478,0.890883621,0.876646983,0.256653797,0.258887944,0.316063124,0.314939247,19.01115477,24.23865975,1.6938400619999998,1.7064770759999999,17.8722,12.233125,1.160276595,1.159842193,1.01482368,1.029304751,BBB-,BB,BBB
31/12/2015,IQT274626235,0.026407329,0.026407329,0.118422,0.118422,0.024795123999999998,0.024795123999999998,11.1176,11.1176,4.20948753,4.20948753,0.890883621,0.890883621,0.256653797,0.256653797,0.316063124,0.316063124,19.01115477,19.01115477,1.6938400619999998,1.6938400619999998,17.8722,17.8722,1.160276595,1.160276595,1.01482368,1.01482368,BBB-,BB,BBB
31/03/2016,IQT274626235,0.039656053,0.02971951,0.157852,0.12827950000000002,0.064164316,0.034637422,25.5916,14.7361,3.297349498,3.9814530219999997,0.410660507,0.770827842,0.28954984699999997,0.26487781,0.271145862,0.304833809,105.1600412,40.54837637,2.409577524,1.872774427,55.3567,27.243325,1.198442318,1.169818026,1.0405581240000001,1.021257291,BBB-,BB,BB+
30/06/2016,IQT274626235,0.039656053,0.033031691,0.157852,0.13813699999999998,0.064164316,0.04447972,25.5916,18.3546,3.297349498,3.753418514,0.410660507,0.650772064,0.28954984699999997,0.273101822,0.271145862,0.293604493,105.1600412,62.08559798,2.409577524,2.051708793,55.3567,36.61445,1.198442318,1.179359457,1.0405581240000001,1.027690902,BBB-,BB,BB+
30/09/2016,IQT274626235,0.039656053,0.036343872,0.157852,0.1479945,0.064164316,0.054322018,25.5916,21.9731,3.297349498,3.5253840060000003,0.410660507,0.530716286,0.28954984699999997,0.281325834,0.271145862,0.282375178,105.1600412,83.62281958,2.409577524,2.230643158,55.3567,45.985575,1.198442318,1.188900887,1.0405581240000001,1.034124513,BBB-,BB+,BB+
31/12/2016,IQT274626235,0.039656053,0.039656053,0.157852,0.157852,0.064164316,0.064164316,25.5916,25.5916,3.297349498,3.297349498,0.410660507,0.410660507,0.28954984699999997,0.28954984699999997,0.271145862,0.271145862,105.1600412,105.1600412,2.409577524,2.409577524,55.3567,55.3567,1.198442318,1.198442318,1.0405581240000001,1.0405581240000001,BBB-,BB+,BB+
31/03/2017,IQT274626235,0.015840948,0.033702277,0.12904000000000002,0.150649,0.044668473,0.059290355,22.0404,24.7038,4.948844021,3.7102231289999996,0.890976379,0.530739475,0.255499398,0.281037235,0.305333516,0.27969277600000003,29.44715155,86.23181877,1.6455752000000001,2.218576943,-0.442,41.407025,0.99485031,1.1475443159999998,1.009064381,1.032684689,BBB-,BB+,BB+
30/06/2017,IQT274626235,0.015840948,0.027748501000000002,0.12904000000000002,0.143446,0.044668473,0.054416395,22.0404,23.816,4.948844021,4.12309676,0.890976379,0.650818443,0.255499398,0.272524622,0.305333516,0.28823968899999997,29.44715155,67.30359637,1.6455752000000001,2.027576362,-0.442,27.45735,0.99485031,1.096646314,1.009064381,1.024811253,BBB-,BB+,BB+
30/09/2017,IQT274626235,0.015840948,0.021794723999999998,0.12904000000000002,0.136243,0.044668473,0.049542434,22.0404,22.9282,4.948844021,4.535970391,0.890976379,0.770897411,0.255499398,0.26401201,0.305333516,0.296786603,29.44715155,48.37537396,1.6455752000000001,1.8365757809999999,-0.442,13.507675,0.99485031,1.045748312,1.009064381,1.016937817,BBB-,BB+,BB+
30/09/2013,IQT226478388,0.041033948,0.019549237,0.095346,0.05419025,0.070128248,0.028966686000000002,34.02,14.0232,2.284035386,2.173824282,0.537004661,1.066602069,0.194139272,0.188712431,0.372985726,0.34946263200000005,42.87226607,27.177146999999998,2.663579856,2.031129611,-10.367,-17.04736667,2.022874094,2.011298938,2.583864184,2.60357218,BBB+,BBB,BBB
31/12/2013,IQT226478388,0.012848027,0.018869848999999998,0.044712,0.053622500000000003,-0.000148882,0.023696328,0.4964,11.8833,2.198680986,2.253175871,1.856480155,1.256534768,0.18003508699999998,0.208959736,0.359020578,0.370671056,18.32751525,23.42723777,1.240859353,1.4091120209999999,-3.2376,-21.14236667,1.79380387,1.92090164,2.56474827,2.531238144,BBB+,BBB,BB+
31/03/2014,IQT226478388,0.011501331000000002,0.018353428,0.035622,0.05223325,0.022582717000000002,0.018945077,10.7616,9.6575,2.22993664,2.252274767,1.72220529,1.5370048159999998,0.019913496,0.161825736,0.35657756700000004,0.370674826,16.67657665,22.611353,10.351120800000002,3.718710153,-6.952000000000001,-6.8522,2.0633391430000003,1.934636873,3.199541978,2.698565189,BBB+,BBB,BBB
30/06/2014,IQT226478388,0.013457333,0.01971016,0.043055,0.05468375,0.020717987,0.028320018,8.9364,13.5536,2.044396039,2.1892622630000003,1.752219765,1.466977468,0.166567746,0.140163901,0.39175651,0.370085095,17.22363574,23.77499843,1.35025584,3.9014539630000002,40.3523,4.948925,2.046442763,1.9816149669999998,3.177670025,2.8814561139999997,BBB+,BBB,BBB
31/03/2015,IQT226478388,0.022594097999999996,-0.003255915,0.085048,0.01082275,0.063029016,-0.007290708000000001,20.4016,-1.9275,2.164997359,2.163968508,1.142766295,1.44749303,0.163153472,0.162658293,0.40546147899999996,0.39665808399999997,25.393222,2.9156817810000004,1.834610571,0.300644819,51.8193,46.0858,1.427005701,1.672545205,2.7302743869999997,2.760429527,BBB+,BBB,BBB-
30/06/2015,IQT226478388,0.041726911,0.0038114790000000004,0.125385,0.03140525,0.078805015,0.007231049,26.7088,2.5156,2.034959361,2.161609339,0.8061167770000001,0.9744415359999999,0.023452412000000002,0.12687946,0.35908233700000003,0.388489541,41.1629435,8.900508722,23.73389301,5.896554111,127.7439,89.7816,1.594061035,1.559449773,3.3891822310000004,2.8133075780000003,BBB+,BBB,BBB-
